open_time,open,high,low,close,volume,close_time
1756117800000,111189.2,111390.4,111003.9,111162.3,2205.66,1756118699999
1756118700000,111162.3,111200.0,110903.2,110958.8,1957.189,1756119599999
1756119600000,110958.9,111117.3,110891.0,111097.1,1340.595,1756120499999
1756120500000,111097.0,111136.3,110962.5,111048.7,998.741,1756121399999
1756121400000,111048.6,111249.9,110922.3,111073.3,1400.336,1756122299999
1756122300000,111073.2,111246.0,111064.7,111183.7,671.484,1756123199999
1756123200000,111183.7,111360.0,111037.0,111200.0,2006.597,1756124099999
1756124100000,111199.9,111653.0,111140.0,111652.2,1775.625,1756124999999
1756125000000,111652.1,111652.2,111289.9,111567.4,1307.666,1756125899999
1756125900000,111567.4,111575.0,111363.8,111541.5,1154.742,1756126799999
1756126800000,111540.7,111550.0,111290.1,111451.1,963.978,1756127699999
1756127700000,111451.2,111714.0,111269.6,111622.0,1150.103,1756128599999
1756128600000,111622.0,111671.2,110750.0,110785.6,7118.715,1756129499999
1756129500000,110785.7,111500.0,110532.2,111449.8,5338.943,1756130399999
1756130400000,111449.7,111876.0,111268.5,111781.1,4308.631,1756131299999
1756131300000,111781.0,112157.0,111761.9,111861.1,4336.34,1756132199999
1756132200000,111861.2,112191.9,111801.8,111988.9,2086.454,1756133099999
1756133100000,111988.8,112258.0,111965.1,112212.5,1988.042,1756133999999
1756134000000,112213.1,112346.0,111772.4,111953.1,2444.253,1756134899999
1756134900000,111953.0,112533.2,111953.0,112408.8,2529.421,1756135799999
1756135800000,112408.7,112480.0,112153.8,112369.7,1553.649,1756136699999
1756136700000,112369.3,112369.3,112066.3,112142.2,1606.67,1756137599999
1756137600000,112142.2,112550.0,111948.8,112540.1,2042.853,1756138499999
1756138500000,112540.1,112897.7,112523.7,112580.6,3074.18,1756139399999
1756139400000,112580.5,112769.2,112505.0,112651.4,858.28,1756140299999
1756140300000,112651.4,112748.0,112446.1,112446.1,1544.603,1756141199999
1756141200000,112446.1,112558.0,112100.0,112447.0,2503.362,1756142099999
1756142100000,112447.0,112764.6,112297.4,112675.4,2095.752,1756142999999
1756143000000,112675.4,112741.9,112307.6,112397.9,933.921,1756143899999
1756143900000,112397.9,112524.3,112211.4,112387.4,821.104,1756144799999
1756144800000,112387.4,112450.0,112234.5,112410.2,944.306,1756145699999
1756145700000,112410.2,112580.0,112388.0,112533.4,679.504,1756146599999
1756146600000,112533.3,112539.6,112194.5,112249.9,997.816,1756147499999
1756147500000,112249.8,112430.8,112235.2,112355.2,590.662,1756148399999
1756148400000,112355.3,112391.3,112102.0,112102.1,1146.061,1756149299999
1756149300000,112102.0,112138.4,111688.0,111924.4,3868.673,1756150199999
1756150200000,111924.3,111943.2,111014.4,111119.6,4816.942,1756151099999
1756151100000,111119.7,111346.7,110601.7,110650.4,3561.306,1756151999999
1756152000000,110650.4,111050.0,109855.4,110000.8,14679.801,1756152899999
1756152900000,110000.7,110597.8,110000.4,110463.4,3978.903,1756153799999
1756153800000,110463.5,110498.4,109321.0,109882.0,12504.163,1756154699999
1756154700000,109882.1,110000.0,109354.8,109501.1,3606.171,1756155599999
1756155600000,109501.1,109855.7,109389.0,109439.0,4543.781,1756156499999
1756156500000,109439.1,109857.0,109432.2,109474.2,2111.112,1756157399999
1756157400000,109474.2,110120.9,109219.8,110007.5,3923.539,1756158299999
1756158300000,110007.5,110242.0,109829.5,109839.5,1896.848,1756159199999
1756159200000,109839.8,110129.9,109839.8,109980.7,1242.383,1756160099999
1756160100000,109980.7,110328.6,109913.9,110326.7,1245.816,1756160999999
1756161000000,110326.6,110543.0,110281.5,110514.1,1575.828,1756161899999
1756161900000,110514.1,110543.0,110063.3,110096.9,1478.535,1756162799999
1756162800000,110096.8,110123.0,109757.5,110005.6,1626.869,1756163699999
1756163700000,110005.6,110069.2,109730.0,109888.9,1013.292,1756164599999
1756164600000,109888.9,110125.4,109853.2,110122.2,563.425,1756165499999
1756165500000,110122.1,110222.0,109985.7,110064.0,750.049,1756166399999
1756166400000,110064.1,110064.1,109443.0,109667.7,3861.173,1756167299999
1756167300000,109667.8,109813.2,109347.3,109603.8,3483.326,1756168199999
1756168200000,109603.7,109834.7,109130.1,109157.3,3111.737,1756169099999
1756169100000,109157.3,109539.3,108858.8,109049.6,5915.732,1756169999999
1756170000000,109049.5,109627.2,108559.7,109365.9,5621.014,1756170899999
1756170900000,109365.9,109765.9,109256.0,109700.0,1348.195,1756171799999
1756171800000,109700.0,109775.0,109469.6,109581.2,1167.874,1756172699999
1756172700000,109581.2,109873.0,109546.7,109850.0,1741.033,1756173599999
1756173600000,109850.1,109965.0,109647.6,109950.6,1346.874,1756174499999
1756174500000,109950.5,109952.9,109628.7,109798.8,694.417,1756175399999
1756175400000,109798.8,109846.1,109502.7,109606.1,743.664,1756176299999
1756176300000,109606.1,109766.4,109454.2,109668.8,1002.057,1756177199999
1756177200000,109668.7,109708.2,109499.5,109528.1,669.931,1756178099999
1756178100000,109528.2,109886.5,109382.0,109733.2,1019.643,1756178999999
1756179000000,109733.3,109888.8,109733.2,109817.8,596.209,1756179899999
1756179900000,109817.8,109861.7,109757.4,109825.0,416.466,1756180799999
1756180800000,109825.1,110136.7,109825.1,110096.3,1256.418,1756181699999
1756181700000,110096.3,110135.2,109923.0,110116.9,957.373,1756182599999
1756182600000,110116.9,110188.4,109954.6,109977.0,906.874,1756183499999
1756183500000,109976.9,110106.4,109880.0,110041.0,518.74,1756184399999
1756184400000,110041.1,110226.4,110041.0,110190.0,773.0,1756185299999
1756185300000,110190.0,110217.5,110101.6,110101.6,507.986,1756186199999
1756186200000,110101.7,110267.3,110026.9,110255.6,679.837,1756187099999
1756187100000,110255.6,110320.1,110141.2,110141.3,607.515,1756187999999
1756188000000,110141.2,110269.6,110043.1,110226.6,657.62,1756188899999
1756188900000,110226.6,110287.5,109846.1,109961.8,1432.102,1756189799999
1756189800000,109961.9,110048.8,109924.5,109957.7,480.522,1756190699999
1756190700000,109957.8,110054.6,109858.9,109949.4,504.676,1756191599999
1756191600000,109949.3,110007.8,109725.0,109749.7,1012.06,1756192499999
1756192500000,109749.8,109947.9,109711.0,109932.8,734.352,1756193399999
1756193400000,109932.7,110508.5,109894.2,110263.2,2679.766,1756194299999
1756194300000,110263.2,110330.8,110131.7,110244.2,863.031,1756195199999
1756195200000,110244.2,110331.8,110139.4,110228.5,590.106,1756196099999
1756196100000,110228.4,110405.6,109943.1,110023.2,1123.8,1756196999999
1756197000000,110023.2,110127.7,109963.2,110127.7,482.519,1756197899999
1756197900000,110127.7,110377.9,110042.4,110047.5,905.08,1756198799999
1756198800000,110047.6,110284.2,110047.5,110214.0,454.974,1756199699999
1756199700000,110213.9,110365.6,110181.8,110277.0,571.811,1756200599999
1756200600000,110277.0,110313.2,110000.0,110012.3,524.382,1756201499999
1756201500000,110012.4,110108.6,109976.9,110108.6,446.231,1756202399999
1756202400000,110108.6,110317.6,110015.0,110312.1,737.706,1756203299999
1756203300000,110312.0,110366.8,110207.3,110277.7,592.712,1756204199999
1756204200000,110277.7,110340.5,110228.4,110310.3,631.629,1756205099999
1756205100000,110310.3,110332.3,110088.0,110169.0,676.774,1756205999999
1756206000000,110169.0,110180.6,109968.5,109989.0,756.064,1756206899999
1756206900000,109988.9,109989.0,109775.1,109823.8,1915.273,1756207799999
1756207800000,109823.7,109823.9,109575.0,109625.1,1690.216,1756208699999
1756208700000,109625.1,109842.2,109529.5,109842.2,1333.83,1756209599999
1756209600000,109842.2,109875.1,109576.5,109590.4,1146.105,1756210499999
1756210500000,109590.4,109726.2,109572.7,109681.2,499.094,1756211399999
1756211400000,109681.2,110817.5,109681.1,110479.0,5457.75,1756212299999
1756212300000,110479.0,110645.0,109729.0,110172.5,5131.228,1756213199999
1756213200000,110172.4,110235.6,110009.3,110113.9,1247.498,1756214099999
1756214100000,110113.9,110159.8,109740.6,109808.1,1499.587,1756214999999
1756215000000,109808.1,110198.3,109659.0,109851.2,4035.08,1756215899999
1756215900000,109851.1,110079.6,109350.0,110051.2,5409.346,1756216799999
1756216800000,110051.2,110272.2,109756.2,109844.1,2416.531,1756217699999
1756217700000,109844.1,110515.1,109750.0,110159.8,2486.172,1756218599999
1756218600000,110159.7,110455.3,110095.6,110340.6,1691.257,1756219499999
1756219500000,110340.7,110461.5,110113.9,110323.9,1335.025,1756220399999
1756220400000,110323.9,110525.4,110186.8,110204.4,1877.646,1756221299999
1756221300000,110204.4,110404.0,110000.0,110029.0,1775.183,1756222199999
1756222200000,110029.1,110032.6,109499.9,109554.8,3414.596,1756223099999
1756223100000,109554.8,109757.0,109537.8,109624.6,1492.405,1756223999999
1756224000000,109624.6,109742.4,109446.1,109479.5,1000.555,1756224899999
1756224900000,109479.5,109708.2,109400.0,109708.2,1354.956,1756225799999
1756225800000,109708.2,109814.8,109559.0,109772.8,1326.411,1756226699999
1756226700000,109772.8,110129.7,109662.7,110129.6,1154.925,1756227599999
1756227600000,110129.6,110174.4,109727.9,109827.3,1409.13,1756228499999
1756228500000,109827.2,109920.1,109722.4,109808.1,702.257,1756229399999
1756229400000,109808.1,109844.8,109548.0,109623.7,936.646,1756230299999
1756230300000,109623.7,109950.0,109606.9,109950.0,659.7,1756231199999
1756231200000,109950.0,110139.8,109924.6,110068.6,947.4,1756232099999
1756232100000,110068.6,110459.6,110034.2,110444.4,1414.065,1756232999999
1756233000000,110444.4,110939.2,110341.3,110842.6,2627.3,1756233899999
1756233900000,110842.6,110891.0,110611.5,110650.0,1420.296,1756234799999
1756234800000,110650.0,110653.5,110447.1,110612.1,949.647,1756235699999
1756235700000,110612.2,111099.6,110555.8,111059.3,2589.503,1756236599999
1756236600000,111059.4,111069.5,110772.5,110772.6,1430.07,1756237499999
1756237500000,110772.5,111106.5,110772.5,111053.5,1602.752,1756238399999
1756238400000,111053.5,111200.0,110855.0,111199.9,1178.08,1756239299999
1756239300000,111199.9,111311.0,111110.3,111269.0,1583.769,1756240199999
1756240200000,111268.9,111269.0,111121.3,111139.6,1030.604,1756241099999
1756241100000,111139.5,111311.0,111081.1,111258.6,896.701,1756241999999
1756242000000,111258.5,111287.6,111052.5,111062.5,588.112,1756242899999
1756242900000,111062.6,111269.1,111062.5,111219.9,413.968,1756243799999
1756243800000,111219.9,111419.6,111157.3,111197.3,1243.884,1756244699999
1756244700000,111197.2,111537.4,111114.8,111530.3,828.955,1756245599999
1756245600000,111530.3,111826.2,111523.5,111820.5,3030.219,1756246499999
1756246500000,111820.4,111877.1,111576.4,111579.2,1238.113,1756247399999
1756247400000,111579.1,111704.5,111501.6,111541.4,806.037,1756248299999
1756248300000,111541.5,111871.0,111520.0,111848.1,622.448,1756249199999
1756249200000,111848.0,112330.0,111827.5,112270.0,3327.072,1756250099999
1756250100000,112270.0,112277.0,111869.1,111886.1,2851.733,1756250999999
1756251000000,111886.2,111906.3,111721.8,111836.9,1584.964,1756251899999
1756251900000,111836.9,111837.0,111674.8,111709.9,632.339,1756252799999
1756252800000,111710.0,111731.1,111572.9,111655.0,1060.353,1756253699999
1756253700000,111655.0,111716.5,111547.9,111578.9,822.526,1756254599999
1756254600000,111579.0,111765.6,111477.7,111500.0,928.538,1756255499999
1756255500000,111499.9,111513.0,111281.3,111307.7,2063.876,1756256399999
1756256400000,111307.8,111432.3,111234.5,111352.6,854.02,1756257299999
1756257300000,111352.5,111354.9,111153.8,111206.2,678.143,1756258199999
1756258200000,111206.3,111323.3,111053.3,111080.5,716.308,1756259099999
1756259100000,111081.0,111296.0,111081.0,111249.5,654.95,1756259999999
1756260000000,111249.6,111294.6,111066.6,111102.4,668.987,1756260899999
1756260900000,111102.5,111427.0,111102.4,111261.8,1050.173,1756261799999
1756261800000,111261.8,111412.9,111250.0,111321.7,669.88,1756262699999
1756262700000,111321.6,111321.7,111057.5,111084.4,509.424,1756263599999
1756263600000,111084.5,111186.3,110936.7,110996.6,944.145,1756264499999
1756264500000,110996.6,111046.9,110867.1,110927.1,852.601,1756265399999
1756265400000,110927.1,111159.9,110927.1,111150.6,754.203,1756266299999
1756266300000,111150.6,111678.3,111150.5,111373.7,2147.108,1756267199999
1756267200000,111373.8,111700.4,111359.0,111462.7,1207.339,1756268099999
1756268100000,111462.7,111594.0,111364.4,111408.0,626.144,1756268999999
1756269000000,111407.9,111608.0,111366.2,111511.8,445.115,1756269899999
1756269900000,111511.8,111627.2,111464.9,111521.3,396.922,1756270799999
1756270800000,111521.3,111549.9,111331.7,111538.9,812.041,1756271699999
1756271700000,111538.8,111628.1,111275.0,111317.3,1048.372,1756272599999
1756272600000,111317.3,111431.2,111275.0,111362.4,421.134,1756273499999
1756273500000,111362.3,111377.4,111292.7,111316.8,272.163,1756274399999
1756274400000,111316.8,111326.2,111211.3,111232.0,528.617,1756275299999
1756275300000,111232.0,111320.0,111121.2,111217.9,804.894,1756276199999
1756276200000,111217.9,111269.1,111059.6,111092.0,531.64,1756277099999
1756277100000,111091.9,111104.0,110969.6,110994.2,612.978,1756277999999
1756278000000,110994.3,111096.4,110954.8,110958.9,594.307,1756278899999
1756278900000,110958.8,110966.5,110665.1,110795.1,1490.33,1756279799999
1756279800000,110795.2,110872.7,110637.2,110680.5,859.319,1756280699999
1756280700000,110680.6,110816.2,110586.5,110688.0,1137.282,1756281599999
1756281600000,110688.0,110800.0,110601.7,110650.5,831.441,1756282499999
1756282500000,110650.5,110675.6,110535.0,110557.6,823.445,1756283399999
1756283400000,110557.5,110602.2,110466.9,110503.6,1054.92,1756284299999
1756284300000,110503.5,110723.0,110306.9,110705.2,1802.782,1756285199999
1756285200000,110705.1,110888.0,110669.2,110800.0,1197.337,1756286099999
1756286100000,110799.9,110950.0,110785.5,110920.9,903.042,1756286999999
1756287000000,110921.0,111076.9,110830.9,110855.3,900.306,1756287899999
1756287900000,110855.3,110855.4,110753.8,110763.9,588.739,1756288799999
1756288800000,110763.9,111040.4,110763.9,111040.4,546.856,1756289699999
1756289700000,111040.3,111232.0,110905.3,110997.9,1178.324,1756290599999
1756290600000,110997.9,111086.6,110855.0,111009.6,603.463,1756291499999
1756291500000,111009.7,111054.0,110923.6,110928.5,225.912,1756292399999
1756292400000,110928.5,111229.0,110928.5,111228.9,748.488,1756293299999
1756293300000,111229.0,111229.0,111079.9,111128.2,431.828,1756294199999
1756294200000,111128.2,111256.2,111128.2,111193.5,384.222,1756295099999
1756295100000,111193.6,111328.9,111193.5,111270.8,591.243,1756295999999
1756296000000,111270.7,111351.7,111092.7,111272.3,791.36,1756296899999
1756296900000,111272.4,111329.6,111077.1,111082.6,495.867,1756297799999
1756297800000,111082.6,111150.0,110958.2,111008.7,727.273,1756298699999
1756298700000,111008.8,111325.3,111005.8,111288.4,712.03,1756299599999
1756299600000,111288.5,111291.5,111043.6,111071.0,699.479,1756300499999
1756300500000,111071.1,111289.8,111030.1,111272.0,545.41,1756301399999
1756301400000,111271.9,111772.8,110958.3,111509.4,3648.028,1756302299999
1756302300000,111509.3,111845.2,111321.9,111434.3,3370.902,1756303199999
1756303200000,111434.4,111685.2,111211.1,111597.1,1618.516,1756304099999
1756304100000,111597.1,112152.7,111467.3,112141.2,2810.616,1756304999999
1756305000000,112141.3,112568.5,111863.6,111863.6,5931.001,1756305899999
1756305900000,111863.6,112116.4,111601.5,111758.0,3231.383,1756306799999
1756306800000,111757.9,112037.2,111621.6,111932.8,1378.482,1756307699999
1756307700000,111932.8,112003.3,111628.3,111724.7,1045.372,1756308599999
1756308600000,111724.8,111820.1,111455.7,111748.9,1412.928,1756309499999
1756309500000,111749.0,111975.0,111680.8,111965.1,1144.28,1756310399999
1756310400000,111965.0,111991.6,111758.0,111861.8,1035.1,1756311299999
1756311300000,111861.8,112086.9,111603.9,111773.8,1252.638,1756312199999
1756312200000,111773.8,111866.1,111489.8,111821.9,1268.697,1756313099999
1756313100000,111821.8,112198.8,111738.9,112062.0,1133.241,1756313999999
1756314000000,112062.0,112062.1,111859.9,111919.3,655.298,1756314899999
1756314900000,111919.4,112354.0,111837.2,112255.3,1358.822,1756315799999
1756315800000,112255.3,112400.0,112182.8,112237.9,1140.801,1756316699999
1756316700000,112237.9,112355.6,112206.0,112286.2,488.607,1756317599999
1756317600000,112286.3,112470.7,112266.1,112412.2,1059.236,1756318499999
1756318500000,112412.3,112550.0,112318.6,112415.1,1134.315,1756319399999
1756319400000,112415.1,112423.5,112168.1,112175.5,963.375,1756320299999
1756320300000,112175.4,112271.0,111863.0,111890.3,1226.705,1756321199999
1756321200000,111890.4,112098.0,111502.0,111623.6,2740.251,1756322099999
1756322100000,111623.7,112031.2,111600.0,111971.0,1215.142,1756322999999
1756323000000,111971.0,112174.0,111954.9,112044.0,848.883,1756323899999
1756323900000,112044.1,112073.4,111872.7,112032.8,653.436,1756324799999
1756324800000,112032.9,112065.1,111522.3,111875.7,1592.034,1756325699999
1756325700000,111875.7,112307.6,110854.4,112030.0,9952.176,1756326599999
1756326600000,112029.5,112337.9,111940.9,112278.5,2772.305,1756327499999
1756327500000,112278.5,112368.6,112051.0,112363.1,1138.267,1756328399999
1756328400000,112363.2,112401.5,111993.0,112052.6,1185.529,1756329299999
1756329300000,112052.7,112076.0,111603.5,111747.2,1749.849,1756330199999
1756330200000,111747.3,111860.4,111550.0,111613.4,717.728,1756331099999
1756331100000,111613.5,111660.8,111322.7,111480.7,908.602,1756331999999
1756332000000,111480.7,111496.2,111003.3,111117.3,1716.224,1756332899999
1756332900000,111117.3,111327.3,111117.2,111265.5,859.946,1756333799999
1756333800000,111265.4,111545.2,111240.4,111545.2,644.564,1756334699999
1756334700000,111545.1,111551.7,111340.4,111355.1,435.097,1756335599999
1756335600000,111355.1,111491.2,111296.6,111313.0,455.343,1756336499999
1756336500000,111313.0,111373.2,111169.2,111297.3,777.068,1756337399999
1756337400000,111297.3,111380.4,111039.9,111069.4,700.728,1756338299999
1756338300000,111069.4,111215.8,111064.6,111194.9,886.008,1756339199999
1756339200000,111194.9,111425.0,111151.7,111413.5,843.643,1756340099999
1756340100000,111413.5,111493.0,110879.2,111093.1,1898.181,1756340999999
1756341000000,111093.1,111260.2,110811.0,111260.2,1267.794,1756341899999
1756341900000,111260.1,111423.0,111098.2,111287.0,1028.762,1756342799999
1756342800000,111286.9,111520.0,111282.7,111463.1,642.493,1756343699999
1756343700000,111463.1,111545.2,111334.5,111390.4,601.075,1756344599999
1756344600000,111390.4,111585.7,111374.3,111510.0,564.153,1756345499999
1756345500000,111510.0,111674.5,111487.3,111600.1,747.39,1756346399999
1756346400000,111600.1,111719.8,111530.0,111530.1,575.738,1756347299999
1756347300000,111530.0,111600.0,111412.2,111565.7,451.939,1756348199999
1756348200000,111565.6,111620.0,111413.0,111453.3,302.481,1756349099999
1756349100000,111453.3,111550.2,111389.9,111442.4,284.931,1756349999999
1756350000000,111442.3,111819.1,111352.3,111819.0,840.651,1756350899999
1756350900000,111819.1,111888.0,111729.4,111881.6,470.496,1756351799999
1756351800000,111881.5,111972.0,111822.5,111878.1,732.572,1756352699999
1756352700000,111878.0,111993.0,111810.5,111954.1,415.609,1756353599999
1756353600000,111954.0,112139.7,111892.4,112123.9,862.766,1756354499999
1756354500000,112123.8,112265.3,112063.0,112251.4,915.764,1756355399999
1756355400000,112251.4,112760.0,112231.6,112737.6,3387.915,1756356299999
1756356300000,112737.7,113049.0,112720.0,112931.2,3677.378,1756357199999
1756357200000,112931.1,113144.7,112823.9,112878.7,2200.962,1756358099999
1756358100000,112878.6,112962.9,112771.5,112818.3,1151.371,1756358999999
1756359000000,112818.3,112901.8,112755.1,112755.1,644.92,1756359899999
1756359900000,112755.1,112853.2,112659.3,112807.9,1281.435,1756360799999
1756360800000,112807.8,112881.0,112664.3,112716.3,816.072,1756361699999
1756361700000,112716.3,112953.2,112698.5,112953.2,975.926,1756362599999
1756362600000,112953.2,113085.8,112900.5,113003.9,1522.857,1756363499999
1756363500000,113003.9,113240.3,112911.2,113160.3,1473.381,1756364399999
1756364400000,113160.2,113288.0,113160.2,113281.6,1256.937,1756365299999
1756365300000,113281.6,113318.2,113065.4,113111.2,1618.45,1756366199999
1756366200000,113111.3,113124.2,112958.7,113090.5,782.654,1756367099999
1756367100000,113090.5,113120.7,113019.9,113079.2,518.559,1756367999999
1756368000000,113079.3,113301.6,113070.0,113170.0,1396.529,1756368899999
1756368900000,113170.0,113170.0,112988.0,113004.1,1029.335,1756369799999
1756369800000,113004.2,113230.7,112959.3,113112.5,704.751,1756370699999
1756370700000,113112.5,113127.7,112961.6,113072.0,589.829,1756371599999
1756371600000,113071.9,113088.0,112979.5,112979.5,564.829,1756372499999
1756372500000,112979.5,113015.0,112851.2,112936.3,1059.943,1756373399999
1756373400000,112936.2,112936.3,112853.0,112853.1,623.033,1756374299999
1756374300000,112853.1,112869.6,112806.9,112819.9,403.09,1756375199999
1756375200000,112819.9,113000.0,112780.3,112980.1,859.157,1756376099999
1756376100000,112980.1,112987.6,112841.9,112867.4,342.734,1756376999999
1756377000000,112867.5,113043.3,112867.4,113002.1,713.957,1756377899999
1756377900000,113002.2,113075.6,112875.4,113075.5,544.355,1756378799999
1756378800000,113075.6,113107.8,112941.6,112941.6,530.615,1756379699999
1756379700000,112941.6,112976.6,112890.8,112902.5,258.762,1756380599999
1756380600000,112902.5,112920.0,112813.3,112813.3,306.05,1756381499999
1756381500000,112813.4,112967.1,112800.0,112876.5,582.977,1756382399999
1756382400000,112876.5,112926.8,112800.0,112800.0,448.778,1756383299999
1756383300000,112800.0,112911.0,112769.0,112806.3,582.12,1756384199999
1756384200000,112806.3,113162.9,112728.9,113091.1,1930.368,1756385099999
1756385100000,113091.0,113285.8,113034.1,113187.6,1252.612,1756385999999
1756386000000,113187.7,113199.7,113029.5,113060.5,656.16,1756386899999
1756386900000,113060.5,113429.0,112962.0,112987.2,2114.442,1756387799999
1756387800000,112987.2,113166.0,112785.5,112871.3,2459.304,1756388699999
1756388700000,112872.1,112905.6,112525.0,112787.1,3874.865,1756389599999
1756389600000,112787.2,113112.9,112676.0,112951.0,1797.368,1756390499999
1756390500000,112950.9,113100.0,112586.4,112592.6,1445.538,1756391399999
1756391400000,112592.6,113126.4,112468.5,112947.1,2254.536,1756392299999
1756392300000,112947.1,113270.4,112898.1,113115.5,1228.689,1756393199999
1756393200000,113115.6,113150.0,112950.0,112991.2,919.832,1756394099999
1756394100000,112991.2,113218.2,112391.5,112518.8,2464.201,1756394999999
1756395000000,112518.8,112774.3,112484.1,112532.9,1234.796,1756395899999
1756395900000,112533.0,112641.2,112344.4,112633.1,1575.9,1756396799999
1756396800000,112633.1,112921.2,112590.7,112883.9,1103.938,1756397699999
1756397700000,112883.9,113153.1,112791.7,112958.6,1932.641,1756398599999
1756398600000,112958.6,112996.7,112737.2,112833.7,654.807,1756399499999
1756399500000,112833.8,112848.9,112274.4,112283.2,1602.023,1756400399999
1756400400000,112283.2,112375.0,112160.0,112214.2,1803.31,1756401299999
1756401300000,112214.2,112505.0,112180.0,112471.2,1123.759,1756402199999
1756402200000,112471.2,112578.1,112341.1,112565.6,739.196,1756403099999
1756403100000,112565.6,112565.6,112300.0,112338.8,665.179,1756403999999
1756404000000,112338.7,112356.8,112176.2,112224.6,903.548,1756404899999
1756404900000,112224.6,112604.2,112224.6,112596.1,547.172,1756405799999
1756405800000,112596.0,112662.3,112486.5,112486.6,671.744,1756406699999
1756406700000,112486.5,112515.5,112252.8,112318.2,640.764,1756407599999
1756407600000,112318.3,112530.4,112256.6,112372.5,623.226,1756408499999
1756408500000,112372.6,112372.6,112127.0,112318.4,1054.86,1756409399999
1756409400000,112318.4,112372.4,111956.0,111996.2,1619.321,1756410299999
1756410300000,111996.2,112130.6,111853.6,111864.7,1459.461,1756411199999
1756411200000,111864.8,111965.4,111829.4,111957.0,1095.528,1756412099999
1756412100000,111956.9,112075.0,111926.3,111969.0,658.652,1756412999999
1756413000000,111969.0,112029.9,111855.6,111975.7,523.042,1756413899999
1756413900000,111975.7,112009.9,111847.0,111850.0,574.398,1756414799999
1756414800000,111850.0,112083.9,111850.0,112083.9,446.157,1756415699999
1756415700000,112083.8,112092.3,111875.7,111920.3,401.112,1756416599999
1756416600000,111920.2,111923.8,111848.0,111849.5,419.743,1756417499999
1756417500000,111849.6,112037.9,111849.5,111965.1,431.528,1756418399999
1756418400000,111965.0,112254.6,111965.0,112228.7,702.709,1756419299999
1756419300000,112228.8,112358.3,112188.6,112353.4,646.725,1756420199999
1756420200000,112353.4,112461.5,112270.7,112322.5,757.557,1756421099999
1756421100000,112322.5,112417.3,112289.9,112292.0,430.124,1756421999999
1756422000000,112292.0,112425.1,112247.4,112317.5,441.429,1756422899999
1756422900000,112317.6,112419.9,112267.0,112336.4,377.507,1756423799999
1756423800000,112336.4,112457.7,112277.7,112420.3,548.849,1756424699999
1756424700000,112420.2,112519.1,112388.8,112507.3,525.558,1756425599999
1756425600000,112507.3,112507.4,112301.5,112366.3,709.379,1756426499999
1756426500000,112366.2,112585.7,112277.7,112547.7,803.652,1756427399999
1756427400000,112547.7,112562.8,112155.0,112185.8,1048.774,1756428299999
1756428300000,112185.7,112233.0,112072.7,112160.8,543.419,1756429199999
1756429200000,112160.7,112227.3,111840.0,111865.6,1210.37,1756430099999
1756430100000,111865.6,111865.7,111350.1,111494.0,4212.448,1756430999999
1756431000000,111493.9,111658.1,111400.4,111595.9,1168.643,1756431899999
1756431900000,111596.0,111661.0,111376.1,111425.0,985.085,1756432799999
1756432800000,111425.0,111636.2,111356.0,111600.1,1017.805,1756433699999
1756433700000,111600.0,111720.0,111402.3,111486.3,1087.156,1756434599999
1756434600000,111486.3,111544.3,111353.0,111367.1,692.322,1756435499999
1756435500000,111367.2,111466.3,111311.0,111370.1,652.663,1756436399999
1756436400000,111370.0,111569.0,111238.5,111472.1,1271.986,1756437299999
1756437300000,111472.2,111598.5,111455.0,111560.1,633.604,1756438199999
1756438200000,111560.0,111754.0,111514.6,111689.7,681.593,1756439099999
1756439100000,111689.7,111772.0,111648.5,111648.6,530.965,1756439999999
1756440000000,111648.6,111797.2,111558.7,111621.8,859.752,1756440899999
1756440900000,111621.9,111677.8,111561.2,111623.0,429.38,1756441799999
1756441800000,111623.0,111623.1,111475.0,111525.0,391.067,1756442699999
1756442700000,111525.0,111572.6,111365.8,111456.8,573.437,1756443599999
1756443600000,111456.8,111538.4,111355.0,111392.6,620.426,1756444499999
1756444500000,111392.6,111392.7,111200.0,111266.2,954.323,1756445399999
1756445400000,111266.2,111266.2,111119.7,111143.5,1063.503,1756446299999
1756446300000,111143.5,111271.3,111088.5,111265.8,845.856,1756447199999
1756447200000,111265.8,111361.4,111088.1,111101.1,842.949,1756448099999
1756448100000,111101.0,111124.7,110926.2,110966.4,823.277,1756448999999
1756449000000,110966.3,111280.0,110850.0,111246.6,1971.802,1756449899999
1756449900000,111265.0,111284.9,111098.4,111223.9,1703.935,1756450799999
1756450800000,111224.0,111238.8,110472.9,110479.9,3678.675,1756451699999
1756451700000,110480.0,110600.7,110064.0,110100.1,4832.996,1756452599999
1756452600000,110100.1,110305.3,110024.3,110026.0,2766.956,1756453499999
1756453500000,110026.0,110133.3,109850.0,109969.0,2768.664,1756454399999
1756454400000,109969.0,110254.9,109900.4,110002.2,2573.192,1756455299999
1756455300000,110002.2,110148.0,109881.3,109970.6,1890.783,1756456199999
1756456200000,109970.5,110114.2,109653.1,109836.7,3395.968,1756457099999
1756457100000,109836.6,109878.2,109555.5,109579.7,1955.937,1756457999999
1756458000000,109579.8,109644.7,109360.0,109512.3,2828.987,1756458899999
1756458900000,109512.2,109775.6,109508.1,109699.3,1495.816,1756459799999
1756459800000,109699.3,109763.7,109590.0,109763.7,964.919,1756460699999
1756460700000,109763.7,109868.3,109710.6,109710.6,1020.247,1756461599999
